2021-04-05 13:28:44,111 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 13:28:44,168 :: plutusLogger | INFO | ============================================
2021-04-05 13:28:44,168 :: plutusLogger | INFO | 
2021-04-05 13:28:44,173 :: plutusLogger | INFO | 
2021-04-05 13:28:44,173 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-04-05 13:28:44,173 :: plutusLogger | DEBUG | [STEP 0] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,173 :: plutusLogger | DEBUG | [STEP 0] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,173 :: plutusLogger | DEBUG | [STEP 0] cash from PRIMARY current account "rado_current_account": 0.00
2021-04-05 13:28:44,173 :: plutusLogger | DEBUG | [STEP 0] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,173 :: plutusLogger | DEBUG | [STEP 0] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,173 :: plutusLogger | INFO | [STEP 0] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,173 :: plutusLogger | DEBUG | [STEP 0] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,173 :: plutusLogger | INFO | [STEP 0] Total cash: 110000.00
2021-04-05 13:28:44,173 :: plutusLogger | DEBUG | [STEP 0] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the current account: 0.00
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the current account: 0.00
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,174 :: plutusLogger | INFO | [STEP 0] Total expenditures: 68929.15
2021-04-05 13:28:44,174 :: plutusLogger | INFO | [STEP 0] Free cash: 41070.85
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Amount deposited: 41070.853938487635 to account "rado_current_account"
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Discount factor: 1.0000
2021-04-05 13:28:44,174 :: plutusLogger | INFO | [STEP 0] Discounted free cash: 41070.85
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] New outstanding value of account rado_current_account is: 16070.85 
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,174 :: plutusLogger | DEBUG | [STEP 0] New outstanding value of account rado_saving_account is: 25000.00 
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 0] Real-estate price: 1800000.0
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 0] Real-estate price: 1500000.0
2021-04-05 13:28:44,175 :: plutusLogger | INFO | [STEP 0] Portfolio value: 3300000.00
2021-04-05 13:28:44,175 :: plutusLogger | INFO | 
2021-04-05 13:28:44,175 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Account "rado_current_account" value: 16070.853938487635
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] cash from PRIMARY current account "rado_current_account": 16070.85
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Account "rado_saving_account" value: 25000.0
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Share "rado_O2_share" value: 50291.666666666664
2021-04-05 13:28:44,175 :: plutusLogger | INFO | [STEP 1] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,175 :: plutusLogger | INFO | [STEP 1] Total cash: 126070.85
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the current account: 0.00
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the current account: 0.00
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Interest payment: 2547.945205479452
2021-04-05 13:28:44,175 :: plutusLogger | DEBUG | [STEP 1] Principal payment: 7131.200856032913
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] Outstanding amount: 1492868.799143967
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,176 :: plutusLogger | INFO | [STEP 1] Total expenditures: 68929.15
2021-04-05 13:28:44,176 :: plutusLogger | INFO | [STEP 1] Free cash: 57141.71
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] Amount deposited: 57141.70787697527 to account "rado_current_account"
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] Discount factor: 0.9988
2021-04-05 13:28:44,176 :: plutusLogger | INFO | [STEP 1] Discounted free cash: 57070.86
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] New outstanding value of account rado_current_account is: 32141.71 
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] New outstanding value of account rado_saving_account is: 50000.00 
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] Real-estate price: 1815000.0
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 1] Real-estate price: 1512500.0
2021-04-05 13:28:44,176 :: plutusLogger | INFO | [STEP 1] Portfolio value: 3327500.00
2021-04-05 13:28:44,176 :: plutusLogger | INFO | 
2021-04-05 13:28:44,176 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Account "rado_current_account" value: 32141.70787697527
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] cash from PRIMARY current account "rado_current_account": 32141.71
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Account "rado_saving_account" value: 50000.0
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Share "rado_O2_share" value: 50583.333333333336
2021-04-05 13:28:44,176 :: plutusLogger | INFO | [STEP 2] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,176 :: plutusLogger | INFO | [STEP 2] Total cash: 142141.71
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the current account: 0.00
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the current account: 0.00
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,176 :: plutusLogger | DEBUG | [STEP 2] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Interest payment: 2535.831932792492
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Principal payment: 7143.314128719873
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Outstanding amount: 1485725.485015247
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,177 :: plutusLogger | INFO | [STEP 2] Total expenditures: 68929.15
2021-04-05 13:28:44,177 :: plutusLogger | INFO | [STEP 2] Free cash: 73212.56
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Amount deposited: 73212.5618154629 to account "rado_current_account"
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Discount factor: 0.9975
2021-04-05 13:28:44,177 :: plutusLogger | INFO | [STEP 2] Discounted free cash: 73031.11
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] New outstanding value of account rado_current_account is: 48212.56 
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] New outstanding value of account rado_saving_account is: 75000.00 
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Real-estate price: 1830000.0
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 2] Real-estate price: 1525000.0
2021-04-05 13:28:44,177 :: plutusLogger | INFO | [STEP 2] Portfolio value: 3355000.00
2021-04-05 13:28:44,177 :: plutusLogger | INFO | 
2021-04-05 13:28:44,177 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Account "rado_current_account" value: 48212.561815462905
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] cash from PRIMARY current account "rado_current_account": 48212.56
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Account "rado_saving_account" value: 75000.0
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Share "rado_O2_share" value: 50875.0
2021-04-05 13:28:44,177 :: plutusLogger | INFO | [STEP 3] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,177 :: plutusLogger | INFO | [STEP 3] Total cash: 158212.56
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the current account: 0.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the current account: 0.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,177 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Interest payment: 2523.698084135488
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Principal payment: 7155.447977376877
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Outstanding amount: 1478570.0370378701
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,178 :: plutusLogger | INFO | [STEP 3] Total expenditures: 68929.15
2021-04-05 13:28:44,178 :: plutusLogger | INFO | [STEP 3] Free cash: 89283.42
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Amount deposited: 89283.41575395052 to account "rado_current_account"
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Discount factor: 0.9963
2021-04-05 13:28:44,178 :: plutusLogger | INFO | [STEP 3] Discounted free cash: 88951.71
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] New outstanding value of account rado_current_account is: 64283.42 
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] New outstanding value of account rado_saving_account is: 100000.00 
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Real-estate price: 1844999.9999999998
2021-04-05 13:28:44,178 :: plutusLogger | DEBUG | [STEP 3] Real-estate price: 1537499.9999999998
2021-04-05 13:28:44,178 :: plutusLogger | INFO | [STEP 3] Portfolio value: 3382500.00
